Word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
armament,True,False,False,True,False,False,False,False,False,False
armaments,False,False,False,True,False,True,False,False,False,False
armed,True,False,False,True,False,True,True,False,False,False
armor,False,False,False,True,False,False,True,False,False,True
armored,False,False,False,True,False,False,False,False,False,False
armory,False,False,False,False,False,False,False,False,False,True
aroma,False,False,False,False,False,False,True,False,False,False
arouse,False,True,False,False,False,False,True,False,False,False
arraignment,True,False,False,True,False,True,False,True,False,False
array,False,False,False,False,False,False,True,False,False,False
arrears,False,False,False,False,False,True,False,False,False,False
arrest,False,False,False,False,False,True,False,False,False,False
arrival,False,True,False,False,False,False,False,False,False,False
arrive,False,True,False,False,False,False,False,False,False,False
arrogance,False,False,False,False,False,True,False,False,False,False
arrogant,True,False,True,False,False,True,False,False,False,False
arsenic,False,False,True,True,False,True,False,True,False,False
arson,True,False,False,True,False,True,False,False,False,False
art,False,True,False,False,True,False,True,True,True,False
articulate,False,False,False,False,False,False,True,False,False,False
articulation,False,False,False,False,False,False,True,False,False,False
artillery,False,False,False,True,False,True,False,False,False,False
artisan,False,False,False,False,False,False,True,False,False,False
artiste,False,False,False,False,False,False,True,False,False,False
artistic,False,False,False,False,False,False,True,False,False,False
ascendancy,False,False,False,False,False,False,True,False,False,False
ascent,False,False,False,False,False,False,True,False,False,False
ash,False,False,False,False,False,True,False,False,False,False
ashamed,False,False,True,False,False,True,False,True,False,False
ashes,False,False,False,False,False,True,False,True,False,False
asp,False,False,False,True,False,False,False,False,False,False
aspiration,False,True,False,False,True,False,True,False,True,True
aspire,False,True,False,False,True,False,True,False,False,False
aspiring,False,True,False,False,True,False,True,False,False,True
ass,False,False,False,False,False,True,False,False,False,False
assail,True,False,False,True,False,True,False,False,True,False
assailant,True,False,False,True,False,True,False,True,False,False
assassin,True,False,False,True,False,True,False,True,False,False
assassinate,True,False,False,True,False,True,False,False,False,False
assassination,True,False,False,True,False,True,False,True,False,False
assault,True,False,False,True,False,True,False,False,False,False
assembly,False,False,False,False,False,False,True,False,False,True
assent,False,False,False,False,False,False,True,False,False,False
asserting,False,False,False,False,False,False,True,False,False,True
assessment,False,False,False,False,False,False,False,False,True,True
assessor,False,False,False,False,False,False,False,False,False,True
assets,False,False,False,False,False,False,True,False,False,False
asshole,True,False,True,False,False,True,False,False,False,False
assignee,False,False,False,False,False,False,False,False,False,True
assist,False,False,False,False,False,False,True,False,False,True
assistance,False,False,False,False,False,False,True,False,False,False
associate,False,False,False,False,False,False,True,False,False,True
association,False,False,False,False,False,False,False,False,False,True
assuage,False,False,False,False,False,False,True,False,False,False
assurance,False,False,False,False,False,False,True,False,False,True
assure,False,False,False,False,False,False,False,False,False,True
assured,False,False,False,False,False,False,True,False,False,True
assuredly,False,False,False,False,False,False,False,False,False,True
astonishingly,False,False,False,False,False,False,True,False,True,False
astonishment,False,False,False,False,True,False,True,False,True,False
astray,False,False,False,True,False,True,False,False,False,False
astringent,False,False,False,False,False,True,False,False,False,False
astrologer,False,True,False,False,False,False,True,False,False,False
astronaut,False,False,False,False,False,False,True,False,False,False
astronomer,False,True,False,False,False,False,True,False,False,False
astute,False,False,False,False,False,False,True,False,False,False
asylum,False,False,False,True,False,True,False,False,False,False
asymmetry,False,False,True,False,False,False,False,False,False,False
atheism,False,False,False,False,False,True,False,False,False,False
atherosclerosis,False,False,False,True,False,True,False,True,False,False
athlete,False,False,False,False,False,False,True,False,False,False
athletic,False,False,False,False,False,False,True,False,False,False
atom,False,False,False,False,False,False,True,False,False,False
atone,False,True,False,False,True,False,True,False,False,True
atonement,False,False,False,False,False,False,True,False,False,False
atrocious,True,False,True,False,False,True,False,False,False,False
atrocity,True,False,True,True,False,True,False,True,False,False
atrophy,False,False,True,True,False,True,False,True,False,False
attachment,False,False,False,False,False,False,True,False,False,False
attack,True,False,False,True,False,True,False,False,False,False
attacking,True,False,True,True,False,True,False,True,True,False
attainable,False,True,False,False,False,False,True,False,False,False
attainment,False,False,False,False,False,False,True,False,False,False
attempt,False,True,False,False,False,False,False,False,False,False
attendance,False,True,False,False,False,False,False,False,False,False
attendant,False,False,False,False,False,False,True,False,False,True
attention,False,False,False,False,False,False,True,False,False,False
attentive,False,False,False,False,False,False,True,False,False,True
attenuated,False,False,False,False,False,True,False,False,False,False
attenuation,False,False,False,False,False,True,False,True,False,False
attest,False,False,False,False,False,False,True,False,False,True
attestation,False,False,False,False,False,False,False,False,False,True
attorney,True,False,False,True,False,False,True,False,False,True
attraction,False,False,False,False,False,False,True,False,False,False
attractiveness,False,False,False,False,False,False,True,False,False,False
auction,False,True,False,False,False,False,False,False,False,False
audacity,False,False,False,False,False,True,False,False,False,False
audience,False,True,False,False,False,False,False,False,False,False
auditor,False,False,False,True,False,False,False,False,False,True
augment,False,False,False,False,False,False,True,False,False,False
august,False,False,False,False,False,False,True,False,False,False
aunt,False,False,False,False,False,False,True,False,False,True
aura,False,False,False,False,False,False,True,False,False,False
auspicious,False,True,False,False,True,False,True,False,False,False
austere,False,False,False,True,False,True,False,True,False,False
austerity,False,False,False,False,False,True,False,False,False,False
authentic,False,False,False,False,True,False,True,False,False,True
authenticate,False,False,False,False,False,False,False,False,False,True
authentication,False,False,False,False,False,False,False,False,False,True
authenticity,False,False,False,False,False,False,True,False,False,True
author,False,False,False,False,False,False,True,False,False,True
authoritative,False,False,False,False,False,False,True,False,False,True
authority,False,False,False,False,False,False,True,False,False,True
authorization,False,False,False,False,False,False,True,False,False,True
authorize,False,False,False,False,False,False,False,False,False,True
authorized,False,False,False,False,False,False,True,False,False,False
autocratic,False,False,False,False,False,True,False,False,False,False
automatic,False,False,False,False,False,False,False,False,False,True
autopsy,False,False,True,True,False,True,False,True,False,False
avalanche,False,False,False,True,False,True,False,True,True,False
avarice,True,False,True,False,False,True,False,False,False,False
avatar,False,False,False,False,False,False,True,False,False,False
avenger,True,False,False,False,False,True,False,False,False,False
